image_name,qp,qd
07_91.png,0.0002264,1.6476943588256836
07_92.png,0.00051072,2.8123358917236327
07_93.png,0.00040304,2.274077224731445
07_94.png,0.00150288,4.045609130859375
07_95.png,0.00017976,1.7184063720703124
07_96.png,0.00020032,1.3147360610961913
07_97.png,0.00054168,2.3113854217529295
07_98.png,0.0025268,4.72084487915039
07_99.png,0.0003488,1.994498291015625
07_100.png,0.00011696,1.982050323486328
07_101.png,0.00220424,5.117220153808594
07_102.png,0.00070608,3.5285467529296874
07_103.png,0.00109312,3.68143798828125
07_104.png,0.00700736,8.1461865234375
07_105.png,0.00087048,3.252205123901367
07_106.png,0.0002084,1.6035333251953123
07_107.png,5.072e-05,0.8049904632568359
07_108.png,0.00041472,2.088357238769531
07_109.png,0.00151408,4.262350616455078
07_111.png,0.0007712,3.5462933349609376
07_112.png,0.0007008,2.4880833435058594
07_113.png,0.00273736,5.594912109375
07_114.png,0.0014328,4.6624731445312495
07_115.png,0.00154768,5.342626647949219
07_116.png,0.0022092,5.307547760009766
07_117.png,8.424e-05,1.0464276123046874
07_118.png,0.00065576,2.5085291290283203
07_119.png,0.00045544,3.034013214111328
07_121.png,0.00057136,2.593574981689453
07_122.png,0.0002628,1.9209432220458984
07_123.png,0.00065072,2.6953351593017576
07_124.png,0.00017856,1.366241683959961
07_125.png,0.00020872,1.622504081726074
07_126.png,0.00051968,2.4813159942626952
07_127.png,0.00257504,5.4389488220214846
07_128.png,0.00386664,6.658181304931641
07_129.png,0.00024288,1.7189483642578125
07_130.png,0.00105304,3.5364269256591796
07_131.png,0.00026208,1.8388371276855469
07_132.png,0.00047736,2.0983948516845703
07_133.png,0.0003536,2.561275177001953
07_134.png,0.00024,2.163752746582031
07_135.png,0.00044352,2.08754035949707
07_136.png,0.00010264,1.4230309295654295
07_137.png,0.0003292,1.9920149230957032
07_138.png,9.832e-05,1.2731516647338867
07_139.png,0.00029304,1.8202833938598633
07_140.png,0.01420992,11.40513702392578
07_141.png,0.01196984,11.429382019042968
07_142.png,0.000876,3.4578890991210938
07_143.png,0.00095256,3.1425686645507813
07_145.png,0.00011728,1.8317264556884765
07_146.png,0.00175048,4.701973571777343
07_147.png,7.928e-05,1.3483382034301756
07_148.png,9.568e-05,1.073814239501953
07_149.png,7.664e-05,1.1950459671020508
07_150.png,5.2e-05,0.7280439376831055
07_151.png,0.00050256,2.2797438812255857
07_152.png,0.00030632,2.1660392761230467
07_153.png,0.00081416,3.729209518432617
07_154.png,6.32e-05,0.8560624122619629
07_155.png,0.00011856,1.3741238021850586
07_156.png,0.00143104,5.283200225830078
07_157.png,0.00042848,2.381371078491211
07_158.png,0.00019864,1.355328826904297
07_159.png,0.00020696,1.6412554550170897
07_160.png,0.00253752,6.711764373779297
07_161.png,0.00024144,1.8845218276977538
07_162.png,0.00028536,2.20495491027832
07_163.png,7.944e-05,1.2750059509277343
07_164.png,0.00029624,2.9401590728759763
07_165.png,0.00018872,1.377942008972168
07_166.png,5.408e-05,0.8909605407714843
07_167.png,0.00010736,1.085752944946289
07_168.png,0.0002136,1.5498768997192383
07_169.png,0.00063384,2.4346311950683592
07_170.png,0.00140768,3.602870635986328
07_171.png,0.00012416,1.7184063720703124
07_172.png,9.032e-05,1.2503259658813477
07_173.png,0.0008784,3.2673896026611327
07_174.png,0.000784,2.9920255279541013
07_175.png,0.00113032,4.496804809570312
07_176.png,8.24e-05,0.872072525024414
07_177.png,0.00020368,1.8416607284545898
07_178.png,0.00021808,1.7184063720703124
07_181.png,0.00058624,2.2628112030029297
07_182.png,0.0012268,3.857127227783203
07_183.png,5.84e-05,0.7526607513427734
07_184.png,0.00059416,3.403915557861328
07_185.png,0.00064312,3.4153976440429688
07_186.png,0.00029488,1.8124628448486328
07_187.png,0.00086256,3.6851747131347654
07_188.png,0.00017576,1.3614280700683594
07_189.png,0.0009352,3.469760055541992
07_190.png,0.00234184,7.3776461791992185
07_191.png,0.00110704,3.2800245666503907
07_192.png,0.00041984,2.483507766723633
07_193.png,7.264e-05,1.0754128646850585
07_194.png,0.0001828,1.6565384674072265
07_195.png,0.00101296,3.1678530120849606
07_196.png,0.00047448,2.9882830810546874
07_197.png,0.00024008,1.5944120407104492
07_198.png,0.00049048,3.3926598358154294
07_200.png,0.0005092,2.5251791381835935
07_201.png,9.688e-05,1.0707238769531249
07_202.png,0.00313536,5.436012725830078
07_203.png,0.00013232,1.7892236709594727
07_204.png,0.00135528,5.714009399414063
07_205.png,5.208e-05,0.7233500862121581
07_206.png,0.00026496,2.0120198822021482
07_207.png,0.00088584,3.0654565429687497
07_208.png,0.00057368,2.583841094970703
07_209.png,0.0002004,2.0120198822021482
07_210.png,0.00161032,3.9183229064941405
07_211.png,0.00185424,4.172692565917969
07_212.png,0.00027432,2.3488355255126954
07_213.png,0.00016056,1.3538069915771485
07_214.png,9.184e-05,1.2660628509521483
07_215.png,0.00013464,1.3408085632324218
07_216.png,0.00131176,3.700911712646484
07_217.png,0.0001512,1.4505525970458983
07_218.png,0.00020528,2.0950714874267575
07_219.png,0.00052552,2.8214417266845704
07_220.png,0.00033544,1.8999816513061523
07_221.png,0.0001988,1.3178128051757811
07_222.png,0.00062432,2.8862491607666017
07_224.png,0.00081824,3.8232115173339842
07_225.png,0.000358,2.2550003814697264
07_226.png,0.0004576,3.1535753631591796
07_227.png,9.936e-05,1.3566562271118163
07_228.png,0.000122,1.1261365127563476
07_229.png,0.00017568,1.5749345397949217
07_230.png,0.00036128,2.1982658386230467
07_231.png,0.0031176,6.160186157226562
07_232.png,7.368e-05,0.9534209060668944
07_233.png,0.00125952,3.4356019592285154
07_234.png,0.00045864,2.0640767669677733
07_235.png,0.00074664,2.681634979248047
07_236.png,0.00031024,2.415890808105469
07_237.png,7.2e-05,1.0080237579345703
07_238.png,0.00052264,2.6990201568603513
07_239.png,0.00129272,3.9051612854003905
07_240.png,0.00016032,1.8366333389282226
07_242.png,0.00085864,3.342011260986328
07_243.png,0.00153976,4.37476318359375
07_244.png,0.0001832,1.2948460006713867
07_245.png,0.00021824,1.4918178176879882
07_247.png,0.00013968,1.6890789413452147
07_248.png,0.00037968,2.047492218017578
07_249.png,0.00035616,2.430746612548828
07_250.png,0.00094432,3.4718756103515624
07_251.png,0.00053784,2.441030044555664
07_252.png,0.0006024,2.415266418457031
07_253.png,0.00010136,1.210832061767578
07_254.png,0.00244208,5.049502258300781
07_255.png,6.296e-05,0.8932632637023925
07_256.png,0.00047096,2.2394510650634767
07_257.png,0.00099072,4.557637023925781
07_258.png,0.00021128,1.8718232345581054
07_259.png,0.00048456,2.4836878967285156
07_260.png,0.00022344,1.7317103576660156
07_261.png,0.0002324,1.5444387817382812
07_262.png,0.00018328,1.3353303909301757
07_263.png,0.00121064,3.431422805786133
07_265.png,0.0001636,1.6741027450561523
07_266.png,0.00019016,2.262968673706055
07_267.png,0.000182,1.573000946044922
07_268.png,0.00028776,1.6584637069702148
07_269.png,0.00032096,1.7764510345458984
07_270.png,0.0022576,6.175618743896484
07_271.png,0.0004708,2.6508924865722654
07_272.png,0.00402424,8.737013854980468
07_273.png,0.00041544,2.4877931213378903
07_274.png,0.00049984,2.530177688598633
07_275.png,0.00027672,1.756479721069336
07_276.png,0.00077248,3.0074977111816406
07_277.png,0.0030484,6.27478271484375
07_279.png,0.00026072,1.7561297607421875
07_280.png,0.00033432,2.3494100189208984
07_281.png,0.000196,1.583198890686035
07_282.png,0.005292,7.4338531494140625
07_283.png,0.00041352,2.135999221801758
07_284.png,0.00030304,1.6435552597045897
07_285.png,0.00781792,11.394360351562499
07_287.png,0.00146384,4.1516038513183595
07_288.png,0.00041432,2.6204198455810546
07_289.png,0.00024088,1.7110121154785156
07_290.png,0.00018608,1.6073058700561522
07_291.png,0.00015496,1.281679344177246
07_292.png,0.00039096,2.3671195220947263
07_293.png,0.00036376,1.983178024291992
07_294.png,0.00123536,3.5216532897949215
07_295.png,0.00107224,3.7510489654541015
07_296.png,0.00032224,2.1522532653808595
07_297.png,0.00067088,3.399682388305664
07_298.png,0.00034536,1.958957061767578
07_299.png,0.00020864,1.760829620361328
07_300.png,0.0005044,2.904898452758789
07_301.png,0.00027304,2.3821268463134766
07_302.png,0.00017952,1.3373778533935545
07_303.png,6.632e-05,0.8297279548645019
07_304.png,0.00020512,1.6930800247192381
07_305.png,0.00050776,2.204994964599609
07_306.png,0.00014024,1.3172758483886717
07_307.png,0.0003012,1.8845218276977538
07_308.png,0.00010768,1.1887027359008788
07_309.png,0.0004928,2.435291061401367
07_310.png,0.00034464,1.7342900848388672
07_311.png,0.00058568,3.4094982147216797
07_312.png,0.00044,2.1883280181884763
07_313.png,0.00037832,2.1695242309570313
07_314.png,0.00028528,1.8213106155395506
07_315.png,0.00013192,1.4820184707641602
07_316.png,0.00021112,1.8124628448486328
07_317.png,0.00147848,4.256044921875
07_318.png,0.00160992,4.7521536254882815
07_319.png,0.00226912,4.8448333740234375
07_320.png,0.00012728,1.3104257583618164
07_321.png,7.68e-05,0.9801291275024414
07_322.png,0.00036656,1.9619734954833983
07_323.png,0.00128528,4.783665618896484
07_324.png,0.00020416,2.073481292724609
07_325.png,0.00016792,1.370833854675293
07_326.png,0.00087736,3.7153456878662108
07_327.png,9e-05,1.1977538681030273
07_328.png,0.00023304,2.0967892456054686
07_329.png,0.0036936,7.779787902832031
07_330.png,0.00201176,5.208009338378906
07_331.png,0.00136936,5.421297454833984
07_333.png,0.00015528,1.821873092651367
07_334.png,0.00017016,1.5694644927978516
07_335.png,0.00076448,2.6785890197753903
07_336.png,0.00043232,2.1489891815185547
07_338.png,0.00141056,3.8727218627929685
07_339.png,0.00019856,1.5843355178833007
07_340.png,0.00036984,2.174000015258789
07_341.png,0.00029144,2.118354263305664
07_342.png,0.00013712,1.47122989654541
07_343.png,0.0001164,1.0412255859375
07_344.png,0.00025736,1.7185005569458007
07_345.png,0.00129464,5.8499290466308596
07_346.png,0.0003356,2.1701902770996093
07_347.png,0.00146072,5.167413482666015
07_348.png,0.0001472,1.3553419876098631
07_349.png,0.00041248,2.231395568847656
07_350.png,0.00079096,3.0313423919677733
07_351.png,0.00142168,3.822740478515625
07_352.png,0.0001696,1.5749345397949217
07_354.png,0.00025912,1.6016389846801757
07_355.png,0.00020616,1.4229679870605467
07_356.png,0.00072144,3.332167510986328
07_357.png,0.00200904,5.634364013671875
07_358.png,0.00077456,3.8029126739501953
07_359.png,0.00061112,3.652744674682617
07_360.png,9.792e-05,1.1175924682617187
07_361.png,6.032e-05,0.8448136711120605
07_362.png,0.00016664,2.3730420684814453
07_363.png,0.00011304,1.408728790283203
07_364.png,0.00060536,3.342846450805664
07_365.png,0.00027872,1.977707061767578
07_366.png,0.0002084,1.9080154037475585
07_367.png,0.00013544,1.455237922668457
07_368.png,0.0001736,1.4821165466308592
07_369.png,7.192e-05,0.9320935249328612
07_370.png,0.00011248,1.2431203079223632
07_371.png,0.00013696,1.2065575790405274
07_372.png,0.00023616,1.7944975662231444
07_373.png,0.000266,1.7188081741333008
07_374.png,0.00049624,2.5719532012939452
07_375.png,0.0001448,1.506591453552246
07_376.png,0.00027632,1.730569725036621
08_0.png,5.552e-05,2.310005950927734
08_1.png,0.00017472,2.3407749938964844
08_2.png,0.0001116,1.0653228378295898
08_3.png,0.00015864,1.2501649475097656
08_4.png,0.00017112,1.3036578369140626
08_5.png,0.00013432,1.47763916015625
08_6.png,0.00025168,1.7769158935546874
08_7.png,5.664e-05,0.7803710174560546
08_8.png,0.000938,3.0984857940673827
08_9.png,0.00011184,1.0398853683471678
08_10.png,0.00039272,2.2817816162109374
08_12.png,0.00035416,2.0890486907958983
08_13.png,0.00098424,3.6954380035400387
08_14.png,7.928e-05,0.979053726196289
08_15.png,0.00043136,2.7240982818603516
08_16.png,0.00014344,1.203298988342285
08_17.png,0.00071408,3.3234056854248046
08_18.png,0.00015592,1.7215984725952147
08_19.png,0.00586864,11.657042541503905
08_20.png,0.00094936,3.7886865234375
08_21.png,0.00161936,3.8397640228271483
08_22.png,0.0035788,6.217361755371093
08_23.png,0.00032704,2.741684188842773
08_24.png,0.00019336,1.3152276992797851
08_25.png,0.00034936,2.080630874633789
08_26.png,0.00011296,1.0971037673950195
08_27.png,0.00390232,7.819617004394531
08_28.png,0.00016136,1.6573552322387695
08_29.png,0.00035528,1.911961441040039
08_30.png,0.00011264,1.2338797760009765
08_31.png,0.00064448,2.7528533935546875
08_33.png,0.0003704,2.5973892974853516
08_34.png,0.00136568,3.9290899658203124
08_35.png,0.0004508,2.790900650024414
08_36.png,0.0002444,1.5146914672851561
08_37.png,0.00021528,1.783934211730957
08_38.png,0.00655776,10.221954345703125
08_39.png,0.00018728,1.465099754333496
08_40.png,0.00042072,2.925890350341797
08_41.png,0.00037176,2.377441177368164
08_42.png,0.00102384,3.863605499267578
08_43.png,0.00288056,7.465366058349609
08_44.png,0.0001304,1.540557746887207
08_45.png,0.00020064,1.3538795471191405
08_46.png,0.00030696,1.8549917221069334
08_47.png,0.00075712,3.399682388305664
08_49.png,0.00165512,4.808716735839844
08_50.png,0.0002608,1.8498167037963866
08_51.png,0.00511704,8.046655883789063
08_52.png,0.002464,5.795421295166015
08_53.png,0.00031728,1.784476318359375
08_54.png,0.00063664,2.8374398803710936
08_55.png,0.00047088,2.4747786712646485
08_56.png,0.00284672,6.18964599609375
08_57.png,0.00032944,1.9865858459472656
08_58.png,0.00078096,3.955458068847656
08_59.png,0.00504208,8.484121398925781
08_60.png,0.00050856,3.051317138671875
08_61.png,0.00092864,3.0802464294433594
08_62.png,0.00022256,1.6252836227416991
08_63.png,0.00688408,13.606155395507812
08_64.png,0.00012648,1.0226561737060547
08_65.png,0.00018928,1.6047126388549804
08_66.png,0.0007304,2.749280548095703
08_68.png,0.00243944,5.882530975341797
08_69.png,0.00058192,3.8410606384277344
08_70.png,0.0001516,1.3195521926879883
08_72.png,0.00048144,3.093790054321289
08_73.png,0.00021912,1.7710226440429686
08_74.png,0.00187064,5.053977355957031
08_75.png,0.0005432,3.2535884857177733
08_76.png,0.0002728,1.8163640213012695
08_77.png,0.00014456,1.3146227645874022
08_78.png,0.00123568,3.8205182647705076
08_80.png,0.00485896,8.06883544921875
08_81.png,0.00074416,3.3915985107421873
08_82.png,0.00011768,1.341646728515625
08_83.png,0.00022736,1.5942455291748046
08_84.png,0.00047968,2.630785217285156
08_85.png,0.00011976,1.3682164764404297
08_86.png,0.00066472,3.182140502929687
08_87.png,0.0001712,1.666289291381836
08_88.png,0.0003412,1.9054193115234375
08_89.png,0.00217136,5.919364013671875
08_90.png,0.00050944,2.8410182189941406
08_91.png,0.00022592,1.959012222290039
08_92.png,0.00059928,2.577388458251953
08_93.png,0.00022848,1.9138807296752929
08_94.png,0.0003592,1.7429197311401368
08_95.png,0.00228872,4.979650268554687
08_96.png,0.00048384,2.3379398345947267
08_97.png,0.00089368,3.023411865234375
08_99.png,0.00020616,1.474401397705078
08_100.png,0.0091236,9.367651062011719
08_101.png,0.0001112,1.0907274627685546
08_103.png,0.0002148,1.3836410522460938
08_104.png,0.00152504,3.8702938842773436
08_105.png,0.00034952,1.934947814941406
08_106.png,0.00074888,2.8915452575683593
08_107.png,0.00079224,3.665902862548828
08_108.png,0.0002364,1.760829620361328
08_109.png,0.00345616,7.803294067382812
08_110.png,0.00234464,6.856683654785156
08_111.png,0.00070704,2.991744689941406
08_112.png,0.00016168,1.4741869354248047
08_113.png,0.0002944,1.6912780380249022
08_114.png,0.0002456,1.648473014831543
08_115.png,0.00285664,5.195901489257812
08_116.png,0.00023824,2.0892642974853515
08_117.png,0.00018288,1.4894689178466796
08_118.png,0.00030976,1.8062451553344725
08_119.png,0.00058944,2.441838455200195
08_120.png,0.00021376,1.6010056686401366
08_121.png,0.00023144,1.459877586364746
08_122.png,0.00028928,1.985679702758789
08_123.png,0.00073504,4.110334625244141
08_124.png,0.0011428,3.2559896850585934
08_126.png,0.00286552,6.236110382080078
08_127.png,0.00015032,1.2528427505493163
08_128.png,0.0001416,1.2997992324829102
08_129.png,0.00104024,4.2372340393066406
08_130.png,0.00060176,2.9288445281982423
08_131.png,0.00121696,3.7838136291503903
08_132.png,0.00094984,3.826035232543945
08_133.png,0.00198128,4.776828002929688
08_134.png,9.64e-05,0.9092526054382324
08_135.png,0.00059784,3.9568226623535154
08_136.png,0.00047504,2.3426966857910156
08_137.png,0.00032904,2.0455133056640626
08_138.png,0.00049112,2.295937042236328
08_139.png,0.00072752,3.0746765899658204
08_140.png,0.00261352,6.122652282714844
08_141.png,0.00062328,2.5573436737060544
08_142.png,0.00014088,1.2319603729248045
08_143.png,0.0004088,2.914950256347656
08_144.png,0.00024456,1.6102447128295898
08_145.png,0.00083424,3.193139190673828
08_146.png,0.00041384,2.3430807495117185
08_147.png,0.00045224,2.4091758728027344
08_148.png,8.896e-05,0.9420251083374023
08_149.png,0.00010784,1.1430703353881835
08_150.png,0.00076512,3.1001193237304685
08_151.png,0.00297552,6.510075073242187
08_152.png,0.00044592,2.4629310607910155
08_153.png,0.00013016,1.3994343566894532
08_154.png,0.00033056,1.7864999771118164
08_155.png,0.00049144,2.78338508605957
08_156.png,0.00350272,8.188412475585936
08_157.png,0.00038824,2.462017593383789
08_158.png,0.00052432,2.7359337615966797
08_159.png,0.002542,6.137736053466797
08_161.png,0.00010528,0.983265495300293
08_162.png,0.00569104,10.269519653320312
08_163.png,0.00253448,4.99314468383789
08_164.png,0.00017312,1.57664794921875
08_165.png,0.00297512,6.597853088378906
08_166.png,0.0002168,1.620904197692871
08_167.png,0.00130976,4.118247985839844
08_168.png,0.00034552,2.6210172271728513
08_169.png,0.00026392,1.8263137435913086
08_170.png,0.00101872,2.953399429321289
08_171.png,0.00245296,6.481232299804687
08_172.png,0.0026496,5.023632659912109
08_173.png,0.00024688,1.8398157119750975
08_174.png,0.00029696,1.8089836120605467
08_175.png,0.00022096,1.4697761535644531
08_176.png,0.00160744,4.077480010986328
08_177.png,0.00014528,1.6412718200683594
08_178.png,7.952e-05,1.0125061798095703
08_179.png,0.00016712,1.331546401977539
08_181.png,0.00013808,1.207855224609375
08_182.png,0.00038448,2.1627124786376952
08_183.png,0.0004048,1.9775580596923827
08_184.png,0.00192376,4.601260986328125
08_185.png,0.00017552,1.4031310272216797
08_186.png,0.00031376,1.855403480529785
08_187.png,0.0001332,1.7289805984497069
08_188.png,0.00239072,5.678632049560546
08_189.png,0.00015536,1.4356242370605468
08_190.png,0.00018784,1.5967839431762694
