image_name,area (px),area (mm2),diameter (px),diameter (mm)
05_432.png,3070.5,2.76345,83.30686950683594,2.499206085205078
05_433.png,2009.0,1.8081,69.3636245727539,2.080908737182617
05_434.png,605.5,0.54495,37.696353912353516,1.1308906173706055
05_435.png,3653.5,3.28815,100.49895477294922,3.0149686431884763
05_436.png,974.0,0.8766,43.74748992919922,1.3124246978759766
05_437.png,1070.0,0.963,65.19222259521484,1.9557666778564453
05_438.png,5238.0,4.7142,99.55384063720703,2.986615219116211
05_439.png,3903.0,3.5127,100.06847381591797,3.002054214477539
05_440.png,2478.0,2.2302,80.4116439819336,2.412349319458008
05_442.png,2200.5,1.98045,87.93318176269531,2.637995452880859
05_443.png,1273.5,1.14615,54.23542022705078,1.6270626068115235
05_444.png,36453.5,32.80815,325.0989990234375,9.752969970703125
05_445.png,4252.5,3.82725,96.26026153564453,2.887807846069336
05_446.png,529.0,0.4761,32.55823516845703,0.976747055053711
05_447.png,510.0,0.459,36.40074920654297,1.0920224761962891
05_448.png,1803.0,1.6227,68.15443420410156,2.044633026123047
05_449.png,6028.0,5.4252,173.21682739257812,5.196504821777344
05_450.png,24360.0,21.924,263.6856384277344,7.910569152832031
05_451.png,1946.5,1.75185,61.98482894897461,1.8595448684692382
05_452.png,880.5,0.79245,35.280181884765625,1.0584054565429688
05_453.png,1367.0,1.2303,57.37236404418945,1.7211709213256836
05_454.png,2235.5,2.01195,66.48963165283203,1.994688949584961
05_455.png,1471.5,1.32435,76.15792846679688,2.284737854003906
05_457.png,23300.5,20.97045,224.32139587402344,6.729641876220703
06_0.png,826.0,0.7434,60.40715026855469,1.8122145080566405
06_1.png,672.5,0.60525,57.247093200683594,1.7174127960205077
06_2.png,1205.0,1.0845,76.53123474121094,2.295937042236328
06_3.png,550.0,0.495,36.40074920654297,1.0920224761962891
06_4.png,514.0,0.4626,33.13628005981445,0.9940884017944336
06_5.png,2240.0,2.016,81.6047134399414,2.448141403198242
06_6.png,585.0,0.5265,41.43689727783203,1.2431069183349608
06_7.png,5484.5,4.93605,115.44715881347656,3.463414764404297
06_8.png,1225.0,1.1025,47.010833740234375,1.4103250122070312
06_9.png,773.0,0.6957,42.95366287231445,1.2886098861694335
06_11.png,4654.0,4.1886,90.5117416381836,2.7153522491455075
06_12.png,202.5,0.18225,24.600486755371094,0.7380146026611328
06_13.png,9288.0,8.3592,160.415283203125,4.8124584960937495
06_14.png,1468.5,1.32165,64.90400695800781,1.9471202087402344
06_15.png,5493.5,4.94415,107.21524047851562,3.2164572143554686
06_16.png,5415.0,4.8735,113.25216674804688,3.397565002441406
06_17.png,3066.5,2.75985,91.86051940917969,2.7558155822753907
06_18.png,1482.0,1.3338,55.74675369262695,1.6724026107788086
06_19.png,1770.0,1.593,64.51376342773438,1.9354129028320313
06_20.png,1757.0,1.5813,59.550106048583984,1.7865031814575194
06_21.png,3151.0,2.8359,87.24097442626953,2.6172292327880857
06_22.png,6651.5,5.98635,111.84966278076172,3.3554898834228513
06_23.png,21543.0,19.3887,226.02011108398438,6.780603332519531
06_24.png,933.5,0.84015,41.16835403442383,1.2350506210327148
06_25.png,493.5,0.44415,32.721988677978516,0.9816596603393555
06_26.png,10527.5,9.47475,175.41400146484375,5.262420043945312
06_27.png,3068.5,2.76165,81.25289154052734,2.4375867462158203
06_28.png,4580.5,4.12245,110.88752746582031,3.3266258239746094
06_29.png,14466.5,13.01985,229.97628784179688,6.899288635253906
06_30.png,6049.0,5.4441,132.56338500976562,3.9769015502929688
06_31.png,2428.0,2.1852,102.63431549072266,3.0790294647216796
06_32.png,849.0,0.7641,45.678871154785156,1.3703661346435547
06_33.png,1993.5,1.79415,77.38882446289062,2.3216647338867187
06_34.png,304.0,0.2736,28.16045570373535,0.8448136711120605
06_35.png,1574.5,1.41705,73.3205337524414,2.1996160125732422
06_36.png,12233.0,11.0097,187.20062255859375,5.616018676757812
06_37.png,2284.5,2.05605,79.71981811523438,2.3915945434570314
06_38.png,981.0,0.8829,62.76961898803711,1.8830885696411133
06_39.png,966.0,0.8694,43.863624572753906,1.3159087371826172
06_40.png,322.5,0.29025,40.80461120605469,1.2241383361816405
06_41.png,21274.5,19.14705,233.54034423828125,7.0062103271484375
06_42.png,2420.0,2.178,66.76182556152344,2.002854766845703
06_43.png,1305.5,1.17495,82.76492309570312,2.4829476928710936
06_44.png,3651.5,3.28635,93.62178039550781,2.8086534118652344
06_45.png,10382.0,9.3438,155.7564239501953,4.672692718505859
06_46.png,1022.0,0.9198,56.40055465698242,1.6920166397094727
06_47.png,260.0,0.234,25.020193099975586,0.7506057929992676
06_48.png,8583.5,7.72515,126.41374969482422,3.7924124908447263
06_49.png,1770.5,1.59345,59.7567138671875,1.792701416015625
06_50.png,2245.5,2.02095,89.8890151977539,2.696670455932617
06_51.png,539.5,0.48555,36.718055725097656,1.1015416717529296
06_52.png,670.5,0.60345,36.87837600708008,1.1063512802124023
06_53.png,5799.5,5.21955,118.61123657226562,3.5583370971679686
06_54.png,666.0,0.5994,38.079063415527344,1.1423719024658203
06_55.png,12444.5,11.20005,160.31239318847656,4.809371795654297
06_56.png,338.0,0.3042,28.428138732910156,0.8528441619873046
06_57.png,17798.0,16.0182,185.27027893066406,5.558108367919922
06_58.png,1016.5,0.91485,72.86308288574219,2.1858924865722655
06_59.png,994.5,0.89505,54.57125473022461,1.6371376419067383
06_60.png,503.5,0.45315,30.871341705322266,0.9261402511596679
06_61.png,9436.0,8.4924,121.27068328857422,3.6381204986572264
06_62.png,4744.5,4.27005,103.61969757080078,3.1085909271240233
06_63.png,946.5,0.85185,43.34511947631836,1.3003535842895508
06_64.png,1151.0,1.0359,49.648963928222656,1.4894689178466796
06_65.png,2514.0,2.2626,75.82283020019531,2.2746849060058594
06_67.png,8546.5,7.69185,142.30084228515625,4.269025268554687
06_68.png,1381.0,1.2429,56.636871337890625,1.6991061401367187
06_69.png,701.5,0.63135,40.0034065246582,1.200102195739746
06_70.png,3019.5,2.71755,84.57431030273438,2.537229309082031
06_71.png,960.0,0.864,48.37620162963867,1.4512860488891601
06_72.png,796.0,0.7164,47.51861572265625,1.4255584716796874
06_73.png,8031.0,7.2279,136.05160522460938,4.081548156738281
06_74.png,2292.0,2.0628,73.43724822998047,2.203117446899414
06_75.png,1617.5,1.45575,53.473880767822266,1.6042164230346678
06_76.png,526.5,0.47385,38.079063415527344,1.1423719024658203
06_77.png,2969.5,2.67255,88.32350158691406,2.649705047607422
06_78.png,494.0,0.4446,31.384910583496094,0.9415473175048827
06_79.png,11673.0,10.5057,171.8192901611328,5.154578704833984
06_81.png,1509.5,1.35855,57.80558776855469,1.7341676330566405
06_82.png,743.0,0.6687,40.0817985534668,1.2024539566040038
06_83.png,1009.5,0.90855,48.530372619628906,1.4559111785888672
06_84.png,1902.5,1.71225,66.85077667236328,2.0055233001708985
06_85.png,997.0,0.8973,48.54914093017578,1.4564742279052734
06_86.png,1420.0,1.278,72.23592376708984,2.167077713012695
06_87.png,935.5,0.84195,51.17482376098633,1.5352447128295899
06_88.png,2504.5,2.25405,72.48265838623047,2.174479751586914
06_89.png,7937.5,7.14375,128.8293914794922,3.8648817443847654
06_90.png,4096.0,3.6864,139.51722717285156,4.185516815185546
06_91.png,8634.0,7.7706,143.91673278808594,4.317501983642578
06_92.png,711.5,0.64035,45.45872497558594,1.363761749267578
06_93.png,12018.0,10.8162,171.49363708496094,5.144809112548828
06_94.png,2704.5,2.43405,86.84050750732422,2.6052152252197263
06_95.png,634.5,0.57105,36.05570983886719,1.0816712951660157
06_96.png,2645.5,2.38095,93.6377944946289,2.809133834838867
06_97.png,6728.0,6.0552,130.19720458984375,3.9059161376953124
06_98.png,2221.5,1.99935,85.61561584472656,2.568468475341797
06_99.png,3547.5,3.19275,85.07075500488281,2.5521226501464844
06_100.png,6848.0,6.1632,155.3057403564453,4.6591722106933595
06_101.png,3420.0,3.078,92.04005432128906,2.7612016296386717
06_102.png,10302.0,9.2718,178.0170440673828,5.340511322021484
06_103.png,3194.0,2.8746,79.59765625,2.3879296875
06_104.png,5225.5,4.70295,95.0757827758789,2.852273483276367
06_105.png,6715.5,6.04395,130.0001983642578,3.900005950927734
06_106.png,1006.0,0.9054,69.18112182617188,2.075433654785156
06_107.png,686.0,0.6174,55.17265701293945,1.6551797103881836
06_108.png,439.5,0.39555,29.940473556518555,0.8982142066955566
06_109.png,14001.5,12.60135,150.8127899169922,4.524383697509766
06_110.png,11072.5,9.96525,173.71267700195312,5.211380310058593
06_111.png,879.0,0.7911,45.54138946533203,1.366241683959961
06_112.png,577.0,0.5193,39.37551498413086,1.1812654495239256
06_113.png,1917.5,1.72575,55.150779724121094,1.6545233917236328
06_115.png,1533.5,1.38015,50.159942626953125,1.5047982788085936
06_116.png,2836.0,2.5524,84.34510040283203,2.530353012084961
06_117.png,755.0,0.6795,37.851104736328125,1.1355331420898438
06_118.png,1259.0,1.1331,51.79816436767578,1.5539449310302733
06_119.png,2851.0,2.5659,90.2498550415039,2.707495651245117
06_120.png,331.5,0.29835,25.811176300048828,0.7743352890014649
06_121.png,10004.5,9.00405,173.0724334716797,5.192173004150391
06_122.png,4694.5,4.22505,120.55309295654297,3.616592788696289
06_123.png,3537.5,3.18375,108.50365447998047,3.255109634399414
06_124.png,526.0,0.4734,29.44513702392578,0.8833541107177734
06_125.png,1453.0,1.3077,58.668758392333984,1.7600627517700194
06_126.png,3139.0,2.8251,107.33145904541016,3.2199437713623045
06_127.png,1224.0,1.1016,58.54932403564453,1.756479721069336
06_128.png,1879.5,1.69155,75.9607162475586,2.278821487426758
06_129.png,3190.5,2.87145,77.94075012207031,2.3382225036621094
06_130.png,236.0,0.2124,26.400957107543945,0.7920287132263183
06_131.png,3669.5,3.30255,113.37126922607422,3.4011380767822263
06_132.png,422.0,0.3798,31.906312942504883,0.9571893882751464
06_133.png,4367.0,3.9303,99.74586486816406,2.992375946044922
06_134.png,19021.5,17.11935,180.4718017578125,5.414154052734375
06_135.png,7282.0,6.5538,103.69729614257812,3.1109188842773436
06_136.png,4129.5,3.71655,111.4788589477539,3.344365768432617
06_137.png,31112.5,28.00125,255.03941345214844,7.6511824035644524
06_138.png,2511.0,2.2599,90.60924530029297,2.718277359008789
06_139.png,7115.5,6.40395,111.74737548828125,3.3524212646484375
06_140.png,534.5,0.48105,33.95635223388672,1.0186905670166015
06_141.png,9802.0,8.8218,193.380859375,5.80142578125
06_142.png,5901.5,5.31135,123.76206970214844,3.712862091064453
06_143.png,26312.5,23.68125,248.17977905273438,7.445393371582031
06_144.png,1534.0,1.3806,54.64450454711914,1.6393351364135742
06_145.png,401.5,0.36135,27.233240127563477,0.8169972038269042
06_146.png,519.5,0.46755,33.73445510864258,1.0120336532592773
06_147.png,860.5,0.77445,36.775474548339844,1.1032642364501952
06_148.png,5320.0,4.788,105.1865234375,3.155595703125
06_149.png,2381.0,2.1429,72.40185546875,2.1720556640625
06_150.png,1663.0,1.4967,69.07986450195312,2.072395935058594
06_151.png,1924.0,1.7316,74.9535140991211,2.2486054229736325
06_152.png,3555.0,3.1995,92.31488037109375,2.7694464111328125
06_153.png,1434.0,1.2906,84.3150863647461,2.5294525909423826
06_154.png,1007.0,0.9063,44.04656982421875,1.3213970947265625
06_155.png,485.5,0.43695,31.17715835571289,0.9353147506713867
06_156.png,1815.5,1.63395,63.34844207763672,1.9004532623291015
06_157.png,1664.5,1.49805,61.31181335449219,1.8393544006347655
06_158.png,1758.0,1.5822,68.00166320800781,2.0400498962402343
06_159.png,4898.5,4.40865,100.7253189086914,3.0217595672607422
06_160.png,1309.5,1.17855,46.64781188964844,1.3994343566894532
06_161.png,4417.5,3.97575,109.87740325927734,3.29632209777832
06_162.png,6267.0,5.6403,125.86520385742188,3.775956115722656
06_163.png,3899.5,3.50955,98.60040283203125,2.9580120849609375
06_164.png,1049.5,0.94455,51.66741943359375,1.5500225830078125
06_165.png,2514.0,2.2626,80.82381439208984,2.424714431762695
06_166.png,587.0,0.5283,43.455902099609375,1.3036770629882812
06_167.png,5260.0,4.734,95.17591094970703,2.8552773284912107
06_168.png,2135.5,1.92195,79.5152359008789,2.3854570770263672
06_169.png,5854.0,5.2686,149.95619201660156,4.498685760498047
06_170.png,626.0,0.5634,34.88572692871094,1.0465718078613282
06_171.png,5971.5,5.37435,101.29304504394531,3.038791351318359
06_173.png,4716.5,4.24485,104.97551727294922,3.1492655181884763
06_174.png,2538.5,2.28465,72.94538116455078,2.1883614349365232
06_175.png,982.5,0.88425,68.7291030883789,2.0618730926513673
06_176.png,1906.0,1.7154,59.82475280761719,1.7947425842285156
06_177.png,620.0,0.558,48.37374496459961,1.4512123489379882
06_178.png,3555.0,3.1995,92.0490951538086,2.7614728546142575
06_179.png,1332.0,1.1988,77.0066909790039,2.3102007293701172
06_180.png,928.5,0.83565,61.13120651245117,1.8339361953735351
06_181.png,11812.0,10.6308,199.632080078125,5.98896240234375
06_182.png,1235.5,1.11195,54.20351791381836,1.6261055374145508
06_183.png,1262.5,1.13625,61.098480224609375,1.8329544067382812
06_184.png,1651.5,1.48635,60.59236145019531,1.8177708435058593
06_185.png,5246.0,4.7214,105.25898742675781,3.1577696228027343
06_186.png,1146.0,1.0314,47.17010498046875,1.4151031494140625
06_187.png,5435.0,4.8915,125.3995590209961,3.761986770629883
06_188.png,1629.0,1.4661,61.29457092285156,1.8388371276855469
06_189.png,39607.5,35.64675,316.2914123535156,9.488742370605468
06_190.png,1735.0,1.5615,70.60472869873047,2.118141860961914
06_191.png,1112.5,1.00125,57.58857345581055,1.7276572036743163
06_192.png,4286.0,3.8574,97.00535583496094,2.910160675048828
06_193.png,2142.5,1.92825,81.43132781982422,2.4429398345947266
06_194.png,984.5,0.88605,44.028953552246094,1.3208686065673827
06_195.png,681.0,0.6129,37.02067184448242,1.1106201553344726
06_197.png,9148.5,8.23365,138.94410705566406,4.168323211669922
06_198.png,3437.5,3.09375,91.07424926757812,2.7322274780273434
06_199.png,2796.5,2.51685,84.20233917236328,2.5260701751708985
06_200.png,1769.5,1.59255,95.3364486694336,2.8600934600830077
06_201.png,1426.0,1.2834,58.22397232055664,1.7467191696166993
06_202.png,3245.0,2.9205,88.60191345214844,2.658057403564453
06_203.png,1768.5,1.59165,72.67068481445312,2.180120544433594
06_204.png,2222.0,1.9998,90.7085189819336,2.7212555694580076
06_205.png,32594.0,29.3346,256.2902526855469,7.688707580566406
06_206.png,879.5,0.79155,53.37477111816406,1.6012431335449218
06_207.png,8446.0,7.6014,154.76776123046875,4.643032836914062
06_208.png,2060.5,1.85445,74.1506118774414,2.2245183563232422
06_209.png,2676.0,2.4084,83.977294921875,2.51931884765625
06_210.png,766.0,0.6894,38.517921447753906,1.1555376434326172
06_211.png,1391.5,1.25235,60.5394401550293,1.8161832046508788
06_212.png,834.5,0.75105,41.479957580566406,1.244398727416992
06_213.png,1999.5,1.79955,65.39132690429688,1.9617398071289063
06_214.png,6200.5,5.58045,113.17704772949219,3.3953114318847657
06_215.png,671.0,0.6039,39.05144500732422,1.1715433502197266
06_216.png,8605.5,7.74495,121.85755157470703,3.6557265472412106
06_217.png,903.5,0.81315,48.54914093017578,1.4564742279052734
06_218.png,1505.0,1.3545,62.62607192993164,1.8787821578979491
06_219.png,4141.5,3.72735,102.52690124511719,3.0758070373535156
06_220.png,2957.5,2.66175,103.73062133789062,3.1119186401367185
06_221.png,4519.5,4.06755,104.63874053955078,3.139162216186523
06_222.png,3710.5,3.33945,95.38363647460938,2.861509094238281
06_223.png,2613.5,2.35215,74.00019836425781,2.2200059509277343
06_224.png,1838.0,1.6542,67.7491226196289,2.0324736785888673
06_225.png,13467.0,12.1203,200.87826538085938,6.026347961425781
06_226.png,3809.5,3.42855,103.09239196777344,3.092771759033203
06_227.png,3803.0,3.4227,108.0464859008789,3.2413945770263672
06_228.png,7497.0,6.7473,154.1027069091797,4.623081207275391
06_229.png,6668.5,6.00165,134.3992919921875,4.031978759765625
06_230.png,3492.0,3.1428,82.50592803955078,2.4751778411865235
06_231.png,2695.5,2.42595,82.15753173828125,2.4647259521484375
06_232.png,1448.0,1.3032,61.29457092285156,1.8388371276855469
06_233.png,1090.5,0.98145,61.91142654418945,1.8573427963256834
06_234.png,18344.0,16.5096,206.70657348632812,6.201197204589843
06_235.png,2898.0,2.6082,80.62277221679688,2.4186831665039064
06_236.png,2492.0,2.2428,77.78194427490234,2.3334583282470702
06_237.png,1310.5,1.17945,72.47150421142578,2.1741451263427733
06_238.png,3943.0,3.5487,104.62332916259766,3.1386998748779296
06_239.png,1354.0,1.2186,56.10594177246094,1.683178253173828
06_240.png,6104.0,5.4936,107.54088592529297,3.226226577758789
06_241.png,1846.5,1.66185,76.2956771850586,2.288870315551758
06_242.png,2127.0,1.9143,65.66320037841797,1.969896011352539
06_243.png,3622.0,3.2598,107.16828918457031,3.2150486755371093
06_244.png,3877.5,3.48975,93.7979965209961,2.8139398956298827
06_245.png,1826.0,1.6434,89.49321746826172,2.6847965240478513
06_246.png,1258.0,1.1322,60.440250396728516,1.8132075119018554
06_247.png,1570.0,1.413,56.5864143371582,1.697592430114746
06_248.png,11560.5,10.40445,173.4796905517578,5.2043907165527346
06_249.png,16438.5,14.79465,194.0001983642578,5.820005950927734
06_250.png,1592.0,1.4328,80.05018615722656,2.401505584716797
06_251.png,431.5,0.38835,28.033536911010742,0.8410061073303222
06_252.png,1278.0,1.1502,60.21647644042969,1.8064942932128905
06_253.png,4010.5,3.60945,86.07402038574219,2.5822206115722657
06_254.png,1929.0,1.7361,73.87847900390625,2.2163543701171875
06_255.png,39649.5,35.68455,419.239990234375,12.57719970703125
06_256.png,586.5,0.52785,31.326892852783203,0.9398067855834961
06_257.png,2235.5,2.01195,68.00755310058594,2.0402265930175782
06_258.png,1267.0,1.1403,51.85576629638672,1.5556729888916014
06_259.png,3083.5,2.77515,100.91018676757812,3.0273056030273438
06_260.png,4005.0,3.6045,101.2623291015625,3.037869873046875
06_261.png,529.0,0.4761,30.872922897338867,0.926187686920166
06_262.png,1428.5,1.28565,60.20817184448242,1.8062451553344725
06_263.png,1165.0,1.0485,50.91798400878906,1.527539520263672
06_264.png,1486.0,1.3374,56.39398193359375,1.6918194580078125
06_265.png,17504.0,15.7536,234.16575622558594,7.024972686767578
06_266.png,938.5,0.84465,54.23118591308594,1.626935577392578
06_267.png,2711.5,2.44035,85.86101531982422,2.5758304595947266
06_268.png,68702.5,61.83225,367.60052490234375,11.028015747070311
06_269.png,565.5,0.50895,31.904773712158203,0.957143211364746
06_270.png,3162.0,2.8458,77.03887939453125,2.3111663818359376
06_271.png,5621.5,5.05935,119.03800964355469,3.5711402893066406
06_272.png,685.0,0.6165,44.41255569458008,1.3323766708374023
06_273.png,2541.5,2.28735,91.92407989501953,2.757722396850586
06_274.png,628.0,0.5652,36.943172454833984,1.1082951736450195
06_275.png,1563.0,1.4067,72.80229949951172,2.1840689849853514
06_276.png,1143.0,1.0287,54.16877746582031,1.6250633239746093
