image_name,q_value
15_145.png,0.00013648
15_146.png,0.00016832
15_147.png,0.00028464
15_148.png,4.224e-05
15_149.png,0.00247216
15_150.png,2.832e-05
15_151.png,0.00053096
15_152.png,0.00114384
15_153.png,0.00067056
15_154.png,0.00296512
15_155.png,0.00022496
15_156.png,0.00043968
15_157.png,0.00099184
15_158.png,0.000134
15_159.png,0.00434616
15_160.png,0.0001724
15_162.png,0.00010536
15_163.png,0.00023768
15_164.png,0.00014976
15_165.png,0.00027472
15_166.png,0.00059336
15_167.png,0.00041496
15_168.png,0.00029024
15_169.png,0.00027592
15_170.png,0.00023048
15_171.png,0.0001916
15_172.png,0.0011116
15_173.png,8.088e-05
15_174.png,0.00031736
15_175.png,0.00088352
15_176.png,0.00030816
15_177.png,0.00022864
15_178.png,0.00023024
15_179.png,0.00066272
15_180.png,0.0006788
15_181.png,0.00015144
15_182.png,9.944e-05
15_183.png,8.48e-05
15_184.png,0.00037192
15_185.png,0.00094952
15_186.png,0.00089112
15_187.png,0.0006948
15_188.png,0.0003204
15_189.png,0.00111472
15_190.png,0.00012088
15_191.png,2.816e-05
15_192.png,0.0001128
15_193.png,0.001372
15_195.png,0.00059184
15_196.png,0.000198
15_197.png,0.00024248
15_198.png,0.0006808
15_199.png,4.8e-05
15_200.png,0.00017856
15_201.png,0.00015696
15_202.png,0.00080632
15_203.png,0.00310064
15_204.png,0.0002328
15_205.png,0.00087824
15_206.png,0.00015992
15_207.png,0.00018408
15_208.png,0.01161448
15_209.png,0.00025776
15_210.png,0.000646
15_211.png,0.00034856
15_212.png,0.00015088
15_213.png,6.872e-05
15_214.png,0.00037664
15_215.png,0.000408
15_216.png,0.00013288
15_217.png,8.72e-05
15_218.png,0.00030888
15_219.png,0.00478184
15_220.png,0.00043856
15_221.png,0.00024336
15_222.png,0.00052608
15_223.png,0.0009296
15_224.png,0.00013576
15_225.png,0.00010296
15_226.png,0.00014816
15_227.png,0.00022824
15_228.png,0.00032792
15_229.png,0.00052992
15_230.png,0.00031104
15_231.png,0.00015616
15_232.png,0.00052456
15_234.png,5.232e-05
15_235.png,0.00015008
15_236.png,0.00021632
15_237.png,0.00024048
15_238.png,6.016e-05
15_239.png,0.00012488
15_240.png,0.00137088
15_241.png,0.00032576
15_242.png,0.00063984
15_243.png,0.00133096
15_244.png,0.00013544
15_245.png,0.00075536
15_246.png,0.00023584
15_247.png,0.00014984
15_248.png,0.0007004
15_249.png,0.00027096
15_250.png,0.00039656
15_251.png,0.00230344
15_252.png,0.00087176
15_253.png,0.0001136
15_254.png,0.00058312
15_255.png,0.00178376
15_256.png,0.00020456
15_257.png,0.0002296
15_258.png,6.12e-05
15_259.png,0.00012008
15_260.png,4.488e-05
15_261.png,0.0003664
15_262.png,0.0001408
15_263.png,0.00050928
15_264.png,0.00031032
15_265.png,0.00023432
15_266.png,0.00018224
15_267.png,0.00045936
15_268.png,0.00039168
15_269.png,0.00020096
15_270.png,0.0006832
15_271.png,0.0002836
15_272.png,0.00094408
15_273.png,1.616e-05
15_274.png,0.00029864
15_275.png,0.00105328
15_276.png,0.000572
15_277.png,0.00025416
15_278.png,0.00019736
15_279.png,0.00064584
15_280.png,0.00027504
15_281.png,3.864e-05
15_282.png,0.0017676
15_283.png,8.208e-05
15_284.png,0.0002368
15_286.png,0.00016976
15_287.png,3.728e-05
15_288.png,0.00272312
15_289.png,0.00033712
15_290.png,0.0005564
15_291.png,0.00647104
15_292.png,7.16e-05
15_293.png,5.256e-05
15_295.png,0.0001836
15_296.png,0.00025256
15_297.png,7.624e-05
15_298.png,0.00010712
15_299.png,0.00023512
15_300.png,0.00027528
15_301.png,0.00047592
15_302.png,5.512e-05
15_303.png,0.00027136
15_304.png,0.000262
15_305.png,9.008e-05
15_306.png,2.328e-05
15_307.png,0.00027928
15_308.png,0.00019344
15_309.png,0.0066172
15_310.png,0.00021552
15_311.png,0.00021312
15_312.png,0.00051912
15_313.png,0.01119768
15_314.png,9.544e-05
15_316.png,0.00054848
15_317.png,0.00012976
15_318.png,0.00086528
15_319.png,0.00016232
15_320.png,8.664e-05
15_321.png,0.00014208
15_322.png,5.96e-05
15_323.png,0.00022424
15_324.png,0.00024952
15_325.png,0.00010984
15_326.png,0.00117672
15_327.png,0.00023192
15_328.png,0.00059312
15_329.png,0.00026448
15_330.png,0.00099872
15_331.png,0.00032672
15_332.png,6.08e-05
15_333.png,0.00017632
15_334.png,3.632e-05
15_335.png,0.00054784
15_336.png,6.104e-05
15_337.png,0.00018144
15_338.png,0.0001312
15_339.png,0.00068432
15_340.png,0.000548
15_341.png,0.00359272
15_342.png,0.00031352
15_343.png,5.984e-05
15_344.png,8.712e-05
15_345.png,0.00018088
15_346.png,6.656e-05
15_347.png,0.00136312
15_348.png,0.0008112
15_349.png,0.00030552
15_350.png,0.0002328
15_351.png,2.496e-05
15_352.png,0.0001532
15_353.png,0.00012304
15_354.png,0.00132664
15_355.png,3.384e-05
15_356.png,9.36e-05
15_357.png,0.00020568
15_358.png,0.00012256
15_359.png,0.0045372
15_360.png,0.00176448
15_361.png,0.00029664
15_362.png,0.0001844
15_363.png,0.00014912
15_364.png,0.0030192
15_365.png,0.0002716
15_366.png,0.00172192
15_368.png,0.00101296
15_369.png,0.0001692
15_370.png,9.488e-05
15_371.png,0.00035064
15_372.png,5.368e-05
15_373.png,0.00055048
15_374.png,8.808e-05
15_375.png,6.632e-05
15_376.png,0.00252456
15_377.png,0.00042608
15_378.png,0.00096248
15_379.png,2.728e-05
15_380.png,9.536e-05
15_381.png,0.0040948
15_382.png,0.00020056
15_383.png,0.00011376
15_384.png,0.00010104
15_385.png,0.00027552
15_386.png,0.00010704
15_387.png,0.00086312
15_388.png,0.00050064
15_389.png,7.784e-05
15_390.png,0.00018872
15_391.png,5.936e-05
15_392.png,0.00037224
15_393.png,0.00048768
15_394.png,8.28e-05
15_395.png,0.00714832
15_396.png,0.00370568
15_397.png,0.00022984
15_398.png,0.00069128
15_399.png,0.00060944
15_400.png,0.00024928
15_401.png,0.00059856
15_402.png,0.00207208
15_403.png,0.00059744
15_404.png,0.00064664
15_405.png,0.00014432
15_406.png,0.00015784
15_407.png,0.0001144
15_408.png,0.00011104
15_409.png,0.00054696
15_410.png,0.00138672
15_411.png,8.416e-05
15_412.png,7.096e-05
15_413.png,6.248e-05
15_414.png,0.0001492
15_415.png,0.00016952
15_416.png,0.00020576
15_417.png,0.0007684
15_418.png,4.816e-05
15_419.png,0.00020088
15_420.png,3.92e-05
15_421.png,0.00014464
15_422.png,6.528e-05
15_423.png,0.00153096
15_424.png,4.84e-05
15_425.png,6.368e-05
15_426.png,0.00074056
15_427.png,0.00164
15_428.png,0.00018232
15_429.png,0.00130896
15_430.png,0.00015424
15_431.png,0.00057352
15_432.png,0.00143792
15_433.png,0.00058664
15_434.png,0.000104
15_435.png,0.00026256
15_436.png,0.00068336
15_437.png,0.0002456
15_438.png,0.00065728
15_439.png,0.00019704
15_440.png,0.00275584
15_441.png,0.00029856
15_442.png,8.856e-05
15_443.png,0.00062256
15_444.png,0.00013344
15_445.png,5.232e-05
15_446.png,9.208e-05
15_447.png,0.00018048
15_448.png,0.00024136
15_449.png,0.00024792
15_450.png,9.672e-05
15_451.png,3.12e-05
15_452.png,5.64e-05
15_453.png,0.0018976
15_454.png,0.00014672
15_455.png,0.00149904
15_456.png,0.00022264
15_457.png,0.00015592
15_459.png,0.00031496
15_460.png,0.00022424
15_461.png,0.00019808
15_462.png,0.00042456
15_463.png,0.00031352
15_464.png,0.00643672
15_465.png,0.00026536
15_466.png,0.00095688
15_467.png,6.64e-05
15_468.png,0.00010368
15_469.png,0.00017104
15_470.png,0.001014
15_471.png,0.00074016
15_472.png,0.00022264
15_473.png,0.00016488
15_474.png,0.000386
15_475.png,0.00010408
15_476.png,0.00247264
15_477.png,7.32e-05
15_478.png,7.472e-05
15_479.png,0.00015184
15_480.png,0.00010592
15_481.png,0.00018056
15_482.png,0.00052544
15_483.png,0.00079248
15_484.png,0.00017864
15_485.png,0.00012264
15_486.png,0.00075744
15_487.png,3.44e-05
15_488.png,0.00031176
15_490.png,0.00015808
15_491.png,0.00027216
15_492.png,0.0003736
15_493.png,0.00010968
15_494.png,0.00051
15_495.png,0.00145736
15_496.png,5.68e-05
15_497.png,0.00019456
15_498.png,0.00016392
15_499.png,0.000106
15_500.png,6.672e-05
15_501.png,5.376e-05
15_502.png,0.00042496
15_503.png,0.00045
15_504.png,0.00013792
15_505.png,0.00016176
15_506.png,3.168e-05
15_507.png,0.00013152
15_508.png,0.00441672
15_509.png,7.192e-05
15_510.png,7.264e-05
15_511.png,0.0001868
15_512.png,0.00058704
15_513.png,8.28e-05
15_514.png,0.00066264
15_515.png,0.00019864
15_516.png,9.448e-05
15_517.png,0.00010808
15_518.png,3.472e-05
15_519.png,0.00063352
15_520.png,0.00054384
15_521.png,6.424e-05
15_522.png,0.00058944
15_523.png,0.00031512
15_524.png,4e-05
15_525.png,0.00010504
15_526.png,0.00032272
15_527.png,0.0006212
15_528.png,5.352e-05
15_529.png,0.00056416
15_530.png,6.256e-05
15_531.png,0.00024584
15_532.png,0.00014568
15_533.png,4.736e-05
15_534.png,0.00011056
15_535.png,8.984e-05
15_536.png,0.00030872
16_0.png,0.00029968
16_1.png,0.0002612
16_2.png,0.0001436
16_3.png,0.00060264
16_4.png,0.0001356
16_5.png,4.136e-05
16_6.png,0.00025728
16_7.png,0.00019216
16_8.png,0.00084184
16_9.png,0.00110328
16_10.png,0.00054352
16_11.png,0.0008248
16_12.png,0.00033384
16_13.png,3.72e-05
16_14.png,0.00025048
16_15.png,0.0005124
16_16.png,0.00147016
16_17.png,5.92e-05
16_18.png,7.72e-05
16_20.png,0.00029168
16_21.png,0.00043064
16_22.png,0.00010104
16_23.png,0.00027048
16_24.png,0.00508216
16_25.png,0.00041336
16_26.png,0.00014168
16_27.png,0.00012624
16_28.png,0.00028144
16_29.png,0.00017344
16_30.png,0.0026132
16_31.png,0.0005248
16_32.png,0.00077808
16_33.png,0.00038088
16_34.png,7.624e-05
16_35.png,0.00011168
16_36.png,0.0010812
16_37.png,0.00233272
16_38.png,0.0001216
16_39.png,0.00014488
16_40.png,0.00011456
16_41.png,0.00087936
16_42.png,0.0001988
16_43.png,0.00011664
16_44.png,0.00030152
16_45.png,0.00026328
16_46.png,0.00023512
16_47.png,0.0010028
16_48.png,0.0005592
16_49.png,0.00021424
16_50.png,0.00017848
16_51.png,3.528e-05
16_52.png,0.00188016
16_53.png,0.00362864
16_54.png,0.00050056
16_55.png,0.00086656
16_56.png,0.00025144
16_57.png,0.0005592
16_58.png,0.00011792
16_59.png,0.00043248
16_60.png,5.08e-05
16_61.png,0.0003096
16_62.png,0.00054592
16_63.png,0.000298
16_64.png,0.00025408
16_65.png,0.00070848
16_66.png,0.00010008
16_68.png,0.00041736
16_69.png,6.064e-05
16_70.png,0.00089512
16_71.png,0.00039744
16_73.png,0.00021448
16_74.png,0.00139832
16_75.png,0.0007052
16_76.png,0.00075208
16_77.png,7.48e-05
16_78.png,0.00015584
16_79.png,0.00030928
16_80.png,0.0013956
16_81.png,0.0012896
16_82.png,0.00020176
16_83.png,0.00011656
16_84.png,0.00049096
16_85.png,0.00023896
16_86.png,0.0019452
16_87.png,0.00027704
16_88.png,0.0002212
16_89.png,8.024e-05
16_90.png,0.00381264
16_91.png,0.00016
16_92.png,6.184e-05
16_93.png,0.00054936
16_94.png,0.00121128
16_95.png,0.0071816
16_96.png,0.00057312
16_97.png,4.872e-05
16_98.png,0.0001576
16_99.png,0.00053472
16_100.png,0.00049216
16_101.png,0.00066584
16_102.png,6.312e-05
16_103.png,0.000388
16_104.png,0.00026064
16_105.png,7.976e-05
16_106.png,0.00016696
16_107.png,0.00118824
16_108.png,0.00021984
16_109.png,0.00116768
16_110.png,0.00062296
16_111.png,0.00013768
16_112.png,0.0001056
16_113.png,0.00934504
16_114.png,7.464e-05
16_115.png,0.00041728
16_116.png,0.0001528
16_117.png,0.0002256
16_118.png,0.0001592
16_119.png,0.00796904
16_120.png,9.04e-05
16_121.png,0.00093344
16_122.png,0.00026736
16_123.png,0.0002988
16_125.png,0.00038064
16_126.png,0.00141184
16_127.png,5.168e-05
16_128.png,0.0026724
16_129.png,0.00065376
16_130.png,0.00059672
16_131.png,7.848e-05
16_132.png,0.00012992
16_133.png,0.00017352
16_134.png,0.00120064
16_135.png,0.000174
16_136.png,0.00024352
16_137.png,0.00244648
16_138.png,0.00206632
16_139.png,0.00129568
16_140.png,0.00088784
16_141.png,3.216e-05
16_142.png,9.872e-05
16_143.png,0.00031432
16_144.png,0.000256
16_145.png,5.88e-05
16_146.png,0.00022328
16_147.png,9.432e-05
16_148.png,0.00046096
16_150.png,0.00021456
16_151.png,0.00023432
16_152.png,0.00052888
16_153.png,0.00021104
16_154.png,0.0005656
16_155.png,0.003078
16_156.png,0.00080296
16_157.png,3.376e-05
16_158.png,0.00074464
16_159.png,0.00020152
16_160.png,0.0002932
16_161.png,0.00114544
16_162.png,0.00716912
16_163.png,0.00588616
16_164.png,0.00032024
16_165.png,0.00016032
16_166.png,0.00012568
16_167.png,0.00025888
16_168.png,0.00031152
16_169.png,0.00086944
16_170.png,0.00336072
16_171.png,0.00577808
16_172.png,0.00042088
16_173.png,0.0014348
16_174.png,3.312e-05
16_175.png,0.00018632
16_176.png,0.00029536
16_177.png,0.00053432
16_178.png,9.608e-05
16_179.png,0.00320496
16_180.png,0.00074224
16_181.png,0.00052432
16_182.png,0.00035864
16_183.png,0.00075544
16_184.png,0.00033312
16_185.png,0.00616552
16_186.png,0.0003628
16_187.png,0.00222424
16_188.png,0.00011976
16_189.png,0.00013272
16_191.png,0.00014656
16_192.png,0.0016868
16_193.png,0.0001388
16_194.png,0.00059224
16_195.png,0.00078552
16_196.png,0.00165112
16_197.png,0.00019832
16_198.png,0.00192464
16_199.png,0.00030224
16_200.png,0.0002452
16_201.png,0.00065624
16_202.png,4.504e-05
16_203.png,8.48e-05
16_204.png,0.000378
16_205.png,0.00062208
16_206.png,0.00010912
16_207.png,4.296e-05
16_208.png,0.00097104
16_209.png,0.0002036
16_210.png,0.00013616
16_211.png,0.00015896
16_212.png,9.616e-05
16_213.png,0.00034936
16_214.png,0.00062496
16_215.png,0.00044016
16_216.png,8.808e-05
16_217.png,0.00083272
16_218.png,0.00019504
16_219.png,5.84e-05
16_220.png,0.00012568
16_221.png,0.00014616
16_222.png,0.00038392
16_223.png,0.00025384
16_224.png,0.00040888
16_225.png,0.00014144
16_226.png,0.00489136
16_227.png,0.00175024
16_228.png,3.56e-05
16_229.png,0.0001048
16_230.png,0.00020832
16_231.png,0.00100064
16_232.png,0.00010368
16_233.png,0.0002304
16_234.png,7.656e-05
16_235.png,3.16e-05
16_236.png,0.00067416
16_237.png,0.0039692
16_238.png,0.00063192
16_239.png,0.00010352
16_240.png,0.00012184
16_241.png,0.0008772
16_242.png,0.00015616
16_243.png,0.0003928
16_244.png,3.768e-05
16_245.png,0.00050736
16_246.png,0.00485704
16_247.png,0.00025128
16_248.png,4.296e-05
16_249.png,0.00035272
16_250.png,0.00588224
16_251.png,7.392e-05
16_252.png,0.0004108
16_253.png,0.00050072
16_254.png,0.0001004
16_255.png,8.272e-05
16_256.png,0.00011856
16_257.png,8.704e-05
16_258.png,7.936e-05
16_259.png,0.0001136
16_260.png,0.00470776
16_261.png,0.00012152
16_262.png,0.00081512
16_263.png,0.00054608
16_264.png,0.00014064
16_265.png,0.00036088
16_266.png,0.00013312
16_267.png,0.00052872
16_268.png,0.000328
16_269.png,0.00017616
16_270.png,0.00119368
16_271.png,0.0006964
16_272.png,6.72e-05
16_273.png,0.00153368
16_274.png,0.00141688
16_275.png,0.00299376
16_276.png,0.0003444
16_277.png,0.00036704
16_278.png,0.00030976
16_279.png,0.00010112
16_280.png,9.192e-05
16_281.png,0.00018304
16_283.png,0.000124
16_284.png,3.48e-05
16_285.png,7.504e-05
16_286.png,3.328e-05
16_287.png,0.00073288
16_288.png,0.001788
16_289.png,0.0009396
16_290.png,0.0005808
16_291.png,0.00076608
16_292.png,0.00099616
16_293.png,0.000228
16_294.png,0.00029952
16_295.png,6.904e-05
16_296.png,0.00022552
16_297.png,0.00010968
16_298.png,0.00036376
16_299.png,3.976e-05
16_300.png,0.00029904
16_301.png,0.00095184
16_302.png,0.00224616
16_303.png,6.44e-05
16_304.png,0.00457232
16_305.png,2.616e-05
16_306.png,0.00024712
16_307.png,0.002982
16_308.png,0.00018832
16_309.png,0.00027384
16_310.png,3.432e-05
16_311.png,0.00219704
16_312.png,0.00014688
16_313.png,0.00026152
16_314.png,7.616e-05
16_315.png,0.0001088
16_316.png,0.00084528
16_317.png,0.00152
16_318.png,5.784e-05
16_319.png,2.84e-05
16_320.png,6.312e-05
16_321.png,0.00040744
16_322.png,0.0004812
16_323.png,0.00098048
16_324.png,0.00104
16_325.png,0.00023712
16_326.png,0.00011816
16_327.png,0.00018808
16_328.png,0.00015832
16_329.png,0.0002768
16_330.png,8.08e-05
16_331.png,0.00843248
16_332.png,0.00057576
16_333.png,0.00013648
16_334.png,0.00033504
16_335.png,0.0001356
16_336.png,3.44e-05
16_337.png,3.736e-05
16_338.png,6.592e-05
16_339.png,0.00015768
16_340.png,0.0004392
16_341.png,0.00058592
16_342.png,8.792e-05
16_343.png,0.00013624
16_344.png,5.504e-05
16_345.png,0.0011936
16_346.png,5.36e-05
16_347.png,0.00011824
16_348.png,0.00143584
16_349.png,0.000708
16_350.png,0.00051896
16_351.png,0.0008396
16_352.png,0.000154
16_353.png,0.00014512
16_354.png,0.00030864
16_356.png,0.00107608
16_357.png,0.00022048
16_358.png,9.832e-05
16_359.png,0.00032584
16_360.png,4.024e-05
16_361.png,0.00016312
16_362.png,0.0020088
16_363.png,0.00019256
16_364.png,0.00030776
16_365.png,0.00014576
16_366.png,0.00059808
16_367.png,0.00069496
16_368.png,0.00012464
16_369.png,0.00120696
16_370.png,0.00149952
16_371.png,0.00047328
16_372.png,0.00061584
16_373.png,0.00032944
16_374.png,0.00010488
16_375.png,0.00025632
16_376.png,0.00026936
16_377.png,0.00017232
16_378.png,0.00010792
16_379.png,1.736e-05
16_380.png,0.00010312
16_381.png,0.0004716
16_382.png,0.000474
16_383.png,0.00070008
16_384.png,0.0006392
16_385.png,0.0007252
16_386.png,0.00588184
16_387.png,5.008e-05
16_388.png,0.00035512
16_389.png,0.00085048
16_390.png,4.48e-05
16_391.png,9.088e-05
16_392.png,0.00142064
16_393.png,0.00010768
16_394.png,0.00034432
16_395.png,0.00020544
16_396.png,8.568e-05
16_397.png,0.0007304
16_398.png,8.672e-05
16_399.png,7.968e-05
16_400.png,0.0001004
16_401.png,0.00010176
16_402.png,9.464e-05
16_403.png,7.456e-05
16_404.png,0.00148232
16_405.png,0.00095408
16_406.png,6.984e-05
16_407.png,0.00011232
16_408.png,0.00017048
16_409.png,0.00015464
16_410.png,0.00122208
16_411.png,0.00130872
16_412.png,0.00019016
16_413.png,3.12e-05
16_414.png,0.00022808
16_415.png,0.00118632
16_416.png,0.0004984
16_418.png,7.936e-05
16_419.png,0.00016848
16_420.png,0.00030616
16_421.png,0.00016608
16_422.png,5.352e-05
16_423.png,0.00016488
16_424.png,0.00017152
16_425.png,0.00015792
16_426.png,0.0001368
16_427.png,0.00051048
16_428.png,0.00037104
16_429.png,0.0001552
16_430.png,3.568e-05
16_431.png,0.00019088
16_432.png,0.00015976
16_433.png,0.00059312
16_434.png,7.296e-05
16_435.png,4.08e-05
16_436.png,9.008e-05
16_437.png,0.00040488
16_438.png,0.00023552
16_439.png,0.00036936
16_440.png,0.00066224
16_441.png,0.00044416
16_442.png,0.00023576
16_443.png,0.0001664
16_444.png,6.488e-05
16_445.png,8.808e-05
16_446.png,0.00017576
16_447.png,8.992e-05
16_448.png,0.00017392
16_449.png,0.00037096
16_450.png,0.00025728
16_451.png,9.088e-05
17_0.png,0.00019568
17_2.png,0.00032376
17_3.png,0.00019496
17_4.png,0.00073672
17_5.png,0.00011944
17_6.png,0.00120088
17_7.png,0.0010872
17_9.png,0.00012752
17_10.png,0.00139184
17_11.png,0.00016536
17_12.png,0.00108016
17_13.png,6.232e-05
17_14.png,0.00108688
17_15.png,6.648e-05
17_16.png,0.00101168
17_17.png,0.0001152
17_18.png,0.000142
17_19.png,7.776e-05
17_20.png,8.296e-05
17_21.png,0.00058408
17_22.png,0.0001328
17_23.png,0.00034384
17_24.png,9.248e-05
17_25.png,0.00069808
17_26.png,0.00040992
17_27.png,0.00147808
17_28.png,0.0007976
17_29.png,0.00487104
17_30.png,0.00070144
17_31.png,0.00017232
17_32.png,0.0002284
17_34.png,0.00138
17_35.png,0.00031776
17_36.png,3.28e-05
17_37.png,0.00023088
17_38.png,0.00066776
17_39.png,0.00026096
17_40.png,0.0002944
17_41.png,0.00407696
17_42.png,0.00067
17_43.png,0.0046416
17_44.png,0.00010968
17_45.png,0.0007912
17_46.png,6.6e-05
17_47.png,7.688e-05
17_49.png,0.00036688
17_50.png,4.472e-05
17_51.png,0.00020848
17_52.png,0.00061896
17_53.png,0.00043456
17_54.png,0.0001528
17_55.png,0.00012632
17_56.png,0.00014664
17_57.png,0.0002204
17_58.png,0.00026024
17_59.png,0.00030136
17_60.png,0.00020672
17_61.png,6.688e-05
17_62.png,0.0013528
17_63.png,0.00026784
17_64.png,0.00045104
17_65.png,0.00053448
17_66.png,3.448e-05
17_67.png,0.0002348
17_68.png,0.00017296
17_69.png,0.00020008
17_70.png,0.00240528
17_71.png,0.0006936
17_72.png,0.00046616
17_73.png,9.936e-05
17_74.png,0.00102384
17_76.png,7.512e-05
17_77.png,0.00065384
17_78.png,0.00642688
17_79.png,0.00025424
17_80.png,0.00036
17_81.png,6.976e-05
17_82.png,0.00010472
17_83.png,6.024e-05
17_84.png,0.00036592
17_85.png,8.456e-05
17_86.png,0.00067432
17_87.png,0.00011288
17_88.png,0.00045896
17_89.png,0.0004312
17_90.png,5.848e-05
17_91.png,0.00052128
17_92.png,6.08e-05
17_93.png,0.0011208
17_94.png,0.000408
17_95.png,0.00062848
17_96.png,0.00026016
17_97.png,0.00016208
17_98.png,0.00012832
17_99.png,0.00011272
17_100.png,7.816e-05
17_101.png,8.08e-05
17_102.png,0.00112712
17_103.png,0.00164744
17_104.png,0.0001352
17_105.png,0.00011216
17_106.png,0.00019624
17_107.png,6.032e-05
17_108.png,0.00031144
17_109.png,0.00013816
17_110.png,0.00045608
17_111.png,7.384e-05
17_112.png,0.00040296
17_113.png,0.0005788
17_114.png,0.000136
17_115.png,9.064e-05
17_116.png,0.0003256
17_117.png,0.0011308
17_118.png,5.792e-05
17_119.png,0.0015844
17_120.png,0.00059728
17_121.png,0.0001528
17_122.png,0.00183896
17_123.png,0.0002356
17_124.png,0.00307672
17_125.png,8.4e-05
17_126.png,0.00026632
17_127.png,0.00027128
17_128.png,0.0002172
17_129.png,0.00020552
17_130.png,0.00011968
17_131.png,0.00046312
17_132.png,0.00129128
17_133.png,0.000118
17_134.png,0.00056728
17_135.png,0.0008344
17_136.png,0.00079832
17_137.png,0.00076056
17_138.png,0.0025836
17_139.png,0.0005004
17_140.png,0.0034032
17_141.png,0.00016856
17_142.png,0.00046232
17_143.png,0.00061248
17_144.png,6.872e-05
17_145.png,0.00017392
17_146.png,5.048e-05
17_147.png,0.00404088
17_149.png,5.48e-05
17_150.png,0.00025256
17_151.png,4.92e-05
17_152.png,6.536e-05
17_153.png,0.00025696
17_154.png,7.488e-05
17_155.png,0.00070816
17_156.png,0.00020984
17_157.png,0.00020656
17_158.png,7.328e-05
17_159.png,0.00014296
17_160.png,0.00041808
17_161.png,0.00011256
17_162.png,7.048e-05
17_163.png,0.00020664
17_164.png,4.52e-05
17_165.png,0.0004352
17_167.png,8.856e-05
17_168.png,0.00056632
17_169.png,0.00048632
17_170.png,0.0009948
17_171.png,0.00036256
17_172.png,6.856e-05
17_173.png,0.00018184
17_174.png,0.00047184
17_175.png,0.00144016
17_176.png,0.00049944
17_177.png,0.00015544
17_178.png,0.0032568
17_179.png,0.00308592
17_180.png,0.0001568
17_181.png,0.00021984
17_182.png,6.6e-05
17_183.png,0.00018728
17_184.png,0.00049968
17_185.png,0.00026264
17_186.png,0.00031872
17_187.png,0.0005196
17_188.png,0.00037272
17_189.png,0.00031256
17_190.png,0.00105376
17_191.png,0.00291712
17_192.png,0.0004112
17_193.png,0.0019568
17_194.png,0.00021656
17_195.png,0.0001572
17_196.png,0.00306952
17_197.png,0.0002924
17_198.png,8.616e-05
17_199.png,0.00059824
17_201.png,0.00012288
17_203.png,0.00012344
17_204.png,3.592e-05
17_205.png,3.208e-05
17_206.png,0.00018512
17_207.png,0.00027184
17_208.png,0.00109816
17_209.png,0.0005784
17_210.png,7.696e-05
17_211.png,6.816e-05
17_212.png,5.664e-05
17_213.png,0.00030744
17_214.png,0.00028832
17_215.png,0.00067464
17_217.png,0.0001468
17_218.png,6.192e-05
17_219.png,3.64e-05
17_220.png,0.004462
17_221.png,0.00152672
17_222.png,6.544e-05
17_223.png,0.00169912
17_224.png,0.00047168
17_226.png,0.00388248
17_227.png,0.00039768
17_228.png,7.8e-05
17_229.png,0.00205376
17_230.png,5.36e-05
17_231.png,9.344e-05
17_232.png,0.00017056
17_233.png,0.0021936
17_234.png,7.528e-05
17_235.png,0.0002168
17_236.png,0.00079136
17_237.png,0.00088248
17_238.png,0.00053192
17_239.png,0.00030696
17_240.png,0.00018784
17_241.png,1.496e-05
17_242.png,0.00023216
17_244.png,0.00053448
17_245.png,0.00025984
17_246.png,0.00122376
17_247.png,0.0001284
17_248.png,0.0022276
17_249.png,0.00085232
17_250.png,0.00154096
17_251.png,0.00020496
17_252.png,0.0006704
17_253.png,0.00215248
17_254.png,0.00439928
17_255.png,0.00030688
17_256.png,5.32e-05
17_257.png,0.00525488
17_258.png,0.00153944
17_259.png,0.00079552
17_260.png,6.784e-05
17_261.png,0.0011276
17_262.png,9.648e-05
17_263.png,0.0025136
17_264.png,6.712e-05
17_265.png,5.96e-05
17_266.png,8.648e-05
17_267.png,0.00032688
17_268.png,0.00042664
17_269.png,0.00075272
17_270.png,0.00029656
17_271.png,0.00177152
17_272.png,0.0001924
17_273.png,0.00030712
17_274.png,0.00044464
17_275.png,0.00012824
17_276.png,5.792e-05
17_277.png,0.00026216
17_278.png,0.00013256
17_279.png,0.00015816
17_280.png,0.00011088
17_281.png,0.0006616
17_282.png,0.00018912
17_283.png,0.00024032
17_284.png,0.0001028
17_285.png,0.00016992
17_287.png,0.0009976
17_288.png,0.00019944
17_289.png,0.00151744
17_290.png,0.00012448
17_291.png,0.00493344
17_292.png,6.528e-05
17_293.png,0.00136368
17_294.png,0.00139904
17_295.png,0.00031464
17_296.png,0.0007288
17_297.png,0.0002332
17_298.png,8.752e-05
17_299.png,6.344e-05
17_300.png,0.00045144
17_301.png,0.00016728
17_302.png,0.00052528
17_303.png,0.0001216
17_304.png,0.00038216
17_305.png,0.00109896
17_306.png,0.00103168
17_307.png,0.00013944
17_308.png,0.00013896
17_309.png,0.00020488
17_310.png,0.0001036
17_311.png,0.00197272
17_312.png,7.16e-05
17_313.png,0.0002512
17_314.png,0.00020456
17_315.png,3.088e-05
17_316.png,0.00036632
17_317.png,0.0001584
17_318.png,0.0002068
17_319.png,0.000506
17_320.png,0.00052264
17_321.png,0.00040912
17_322.png,0.00177544
17_323.png,0.00017608
17_324.png,0.00485528
17_325.png,0.0004636
17_326.png,0.0001492
17_327.png,0.00079352
17_328.png,0.00054776
17_329.png,0.00084872
17_330.png,0.0006712
17_331.png,0.00065456
17_332.png,4.672e-05
17_333.png,2.704e-05
17_334.png,0.00044296
17_335.png,0.00047736
17_336.png,6.928e-05
